t_DVL,WX,WY,WZ,t_filter,PN,PE
t_DVL,WX,WY,WZ,t_filter,PN,PE
07:08.1,-0.01,0.349,0.136,07:08.1,126.004722,-0.51602913
07:08.4,-0.044,0.169,0.04,07:08.4,126.0046951,-0.577095032
07:08.6,-0.043,0.165,0.062,07:08.6,126.0004661,-0.616325356
07:08.8,-0.114,0.188,0.071,07:08.8,125.995307,-0.651883564
07:09.0,-0.055,0.181,0.043,07:09.0,125.9838901,-0.69673853
07:09.2,-0.157,0.271,-0.003,07:09.2,125.9721311,-0.729291743
07:09.4,-0.086,0.154,0.023,07:09.4,125.9566638,-0.772315035
07:09.7,-0.068,0.197,0.033,07:09.7,125.9401794,-0.804841264
07:09.9,-0.153,0.265,0.06,07:09.9,125.9185781,-0.848400608
07:10.1,-0.145,0.107,0.025,07:10.1,125.8958718,-0.883016351
07:10.3,-0.218,0.255,0.014,07:10.3,125.8732244,-0.918648085
07:10.5,-0.205,0.274,0.005,07:10.5,125.8463239,-0.965417418
07:10.8,-0.107,0.295,0,07:10.8,125.8195289,-1.014368996
07:11.0,-0.238,0.189,-0.003,07:11.0,125.7977768,-1.05729407
07:11.2,-0.211,0.244,0.038,07:11.2,125.7779919,-1.101802561
07:11.4,-0.2,0.353,0.003,07:11.4,125.7548038,-1.156834037
07:11.6,-0.157,0.212,0.061,07:11.6,125.7375752,-1.206280428
07:11.8,-0.161,0.285,0.013,07:11.8,125.7154371,-1.264894279
07:12.1,-0.214,0.28,0.098,07:12.0,125.6998667,-1.314807492
07:12.3,-0.031,0.263,0.075,07:12.2,125.686085,-1.363829524
07:12.5,-0.197,0.313,0.056,07:12.5,125.666855,-1.420868537
07:12.7,-0.046,0.214,0.059,07:12.7,125.6533128,-1.468019031
07:12.9,-0.106,0.251,0.02,07:12.9,125.6413925,-1.51184986
07:13.1,-0.103,0.26,-0.004,07:13.1,125.6151887,-1.575957883
07:13.3,-0.036,0.289,0.003,07:13.3,125.6020471,-1.618138318
07:13.6,-0.099,0.335,0.045,07:13.6,125.5875896,-1.659475983
07:13.8,-0.046,0.305,0.04,07:13.7,125.5701236,-1.699208183
07:14.0,-0.162,0.323,0.039,07:14.0,125.5442594,-1.746204474
07:14.2,-0.206,0.207,0.025,07:14.2,125.5132786,-1.791456985
07:14.4,-0.144,0.187,0.016,07:14.5,125.478826,-1.833772279
07:14.7,-0.062,0.16,0.063,07:14.7,125.4453929,-1.864145709
07:14.9,-0.192,0.223,0.023,07:14.9,125.4085036,-1.892388672
07:15.1,-0.147,0.21,0.022,07:15.1,125.3676876,-1.915954755
07:15.3,-0.059,0.342,0.032,07:15.3,125.3158799,-1.942929744
07:15.5,-0.231,0.22,0.005,07:15.5,125.2601449,-1.965491478
07:15.8,-0.219,0.366,0.085,07:15.7,125.2115471,-1.977996148
07:16.0,-0.148,0.177,-0.004,07:15.9,125.1631356,-1.987728136
07:16.2,-0.207,0.443,0.059,07:16.2,125.1050035,-2.000707578
07:16.4,-0.184,0.206,0.07,07:16.4,125.0568306,-2.005683246
07:16.6,-0.206,0.133,0.04,07:16.6,125.0005858,-2.016436951
07:16.8,-0.156,0.102,0.115,07:16.9,124.9471254,-2.024844936
07:17.1,-0.131,0.206,0.037,07:17.1,124.9103478,-2.030939204
07:17.3,-0.113,0.101,0.054,07:17.3,124.8803096,-2.038536587
07:17.5,-0.09,0.189,0.095,07:17.5,124.8431489,-2.049800679
07:17.7,-0.086,0.195,0.024,07:17.7,124.8164322,-2.061356216
07:17.9,-0.132,0.288,0.051,07:17.9,124.7826344,-2.0790872
07:18.1,-0.181,0.231,0.106,07:18.1,124.7576715,-2.097547903
07:18.4,-0.092,0.332,0.006,07:18.4,124.723607,-2.11934814
07:18.6,0.057,0.232,0.037,07:18.6,124.6959561,-2.142846026
07:18.8,-0.136,0.326,0.041,07:18.8,124.6679619,-2.167018139
07:19.0,0.009,0.264,0.002,07:19.0,124.6317243,-2.195495389
07:19.2,-0.095,0.138,-0.038,07:19.3,124.5933913,-2.222444366
07:19.4,-0.112,0.253,-0.043,07:19.4,124.5581479,-2.243859993
07:19.7,-0.253,0.297,-0.014,07:19.6,124.5204608,-2.262056593
07:19.9,-0.011,0.173,-0.055,07:19.9,124.471809,-2.278918275
07:20.1,-0.072,0.266,-0.068,07:20.1,124.4286587,-2.288765629
07:20.3,-0.14,0.202,-0.005,07:20.3,124.373769,-2.295745598
07:20.5,-0.118,0.139,0.002,07:20.5,124.3254436,-2.293815835
07:20.7,-0.181,0.147,-0.027,07:20.8,124.2674553,-2.287878242
07:21.0,-0.134,0.245,-0.012,07:21.0,124.2189898,-2.275655984
07:21.2,-0.192,0.295,0.01,07:21.2,124.1692944,-2.260317063
07:21.4,-0.297,0.19,0.007,07:21.4,124.1104501,-2.241570202
07:21.6,-0.052,0.095,0.097,07:21.6,124.0540831,-2.221054386
07:21.8,-0.2,0.113,0.046,07:21.8,124.009363,-2.19964872
07:22.0,-0.179,0.226,0.005,07:22.0,123.9693577,-2.181020863
07:22.3,0.101,0.148,0.081,07:22.3,123.9211164,-2.162547595
07:22.5,-0.188,0.173,0.081,07:22.5,123.8877409,-2.149217358
07:22.7,-0.01,0.3,0.032,07:22.7,123.8473863,-2.137218231
07:22.9,-0.146,0.094,0.066,07:22.9,123.8183198,-2.129787182
07:23.1,-0.169,0.215,0.08,07:23.2,123.7832294,-2.125332584
07:23.3,-0.13,0.15,0.1,07:23.3,123.7559559,-2.125168218
07:23.6,-0.057,0.148,0.057,07:23.6,123.7291672,-2.125948322
07:23.8,-0.029,0.25,0.064,07:23.8,123.6948689,-2.126738239
07:24.0,-0.197,0.282,0.01,07:24.0,123.6608025,-2.127597927
07:24.2,-0.132,0.243,0.076,07:24.2,123.6335363,-2.129606342
07:24.4,-0.097,0.168,0.037,07:24.4,123.6053061,-2.131899036
07:24.6,-0.122,0.077,0.022,07:24.7,123.5707569,-2.132880931
07:24.9,-0.131,0.155,-0.035,07:24.9,123.54153,-2.131437242
07:25.1,-0.159,0.126,0.005,07:25.1,123.5032384,-2.127364281
07:25.3,-0.141,0.181,-0.023,07:25.3,123.4687801,-2.121542261
07:25.5,-0.166,0.194,-0.067,07:25.5,123.424325,-2.111082705
07:25.7,-0.174,0.185,-0.054,07:25.7,123.3847654,-2.098828276
07:26.0,-0.346,0.257,-0.031,07:25.9,123.3419777,-2.083111242
07:26.2,-0.236,0.382,-0.002,07:26.2,123.2857757,-2.063249637
07:26.4,-0.302,0.129,0.031,07:26.4,123.2251071,-2.04177187
07:26.6,-0.285,0.163,0.006,07:26.6,123.1667671,-2.02227286
07:26.8,-0.295,0.276,-0.015,07:26.9,123.095501,-1.998833088
07:27.0,-0.286,0.181,0,07:27.1,123.0311641,-1.9802407
07:27.3,-0.295,0.263,0.035,07:27.2,122.9665818,-1.961893254
07:27.5,-0.21,0.309,0.043,07:27.5,122.885348,-1.942121942
07:27.7,-0.262,0.216,0.044,07:27.7,122.8005896,-1.922204438
07:27.9,-0.306,0.311,0.055,07:27.9,122.7258931,-1.905683015
07:28.1,-0.211,0.281,0.012,07:28.1,122.6531532,-1.890402052
07:28.4,-0.218,0.237,0.04,07:28.4,122.5652651,-1.877491644
07:28.6,-0.292,0.246,0.029,07:28.6,122.4937229,-1.863897662
07:28.8,-0.431,0.284,0.049,07:28.8,122.4068852,-1.847914384
07:29.0,-0.343,0.218,0.035,07:29.0,122.337448,-1.835911809
07:29.2,-0.302,0.294,0.057,07:29.2,122.2714194,-1.823079075
07:29.4,-0.341,0.217,0.068,07:29.4,122.1897057,-1.808295789
07:29.6,-0.252,0.31,0.022,07:29.6,122.1224871,-1.795743372
07:29.9,-0.239,0.313,0.062,07:29.9,122.0394671,-1.780536233
07:30.1,-0.274,0.268,0.036,07:30.1,121.9560232,-1.767018844
07:30.3,-0.369,0.193,0.04,07:30.3,121.8841614,-1.756524036
07:30.5,-0.322,0.408,0.029,07:30.5,121.8091781,-1.746779818
07:30.7,-0.351,0.352,0.029,07:30.7,121.7365275,-1.739298576
07:31.0,-0.352,0.315,0.054,07:31.0,121.6431976,-1.729247496
07:31.2,-0.489,0.317,0.02,07:31.2,121.5442744,-1.720913712
07:31.4,-0.378,0.213,0.006,07:31.4,121.4603056,-1.712180545
07:31.6,-0.317,0.344,0.009,07:31.6,121.3512333,-1.70359903
07:31.8,-0.394,0.359,0.056,07:31.8,121.2583525,-1.696203724
07:32.0,-0.348,0.328,0.027,07:32.0,121.1600003,-1.687597054
07:32.3,-0.324,0.318,0.034,07:32.3,121.0427935,-1.67739919
07:32.5,-0.398,0.192,0.051,07:32.5,120.9195659,-1.667570988
07:32.7,-0.428,0.454,0.037,07:32.7,120.8188964,-1.661788203
07:32.9,-0.294,0.401,0.046,07:32.9,120.7166383,-1.656272045
07:33.1,-0.475,0.354,0.063,07:33.1,120.5917329,-1.649202665
07:33.4,-0.439,0.331,0.072,07:33.4,120.4641262,-1.644267073
07:33.6,-0.426,0.322,0.106,07:33.6,120.351347,-1.634397528
07:33.8,-0.523,0.402,0.023,07:33.8,120.2274185,-1.631339022
07:34.0,-0.43,0.41,0.081,07:34.0,120.1290592,-1.629866097
07:34.2,-0.374,0.357,0.007,07:34.2,120.0358965,-1.629529863
07:34.5,-0.371,0.397,0.046,07:34.5,119.9211287,-1.631466118
07:34.7,-0.419,0.497,0.051,07:34.7,119.8118799,-1.63772611
07:34.9,-0.445,0.363,0.059,07:34.9,119.7256415,-1.64367009
07:35.1,-0.404,0.34,0.015,07:35.1,119.615265,-1.650648751
07:35.3,-0.363,0.372,0.003,07:35.3,119.5287507,-1.65995781
07:35.5,-0.418,0.357,0.015,07:35.5,119.4375168,-1.669742011
07:35.8,-0.332,0.377,0.069,07:35.8,119.3199891,-1.677076422
07:36.0,-0.259,0.338,0.061,07:36.0,119.2222625,-1.681338201
07:36.2,-0.384,0.439,0.031,07:36.2,119.101052,-1.689022665
07:36.4,-0.362,0.491,0.128,07:36.4,119.0021768,-1.693718765
07:36.6,-0.361,0.35,0.086,07:36.6,118.9006026,-1.695164166
07:36.8,-0.522,0.302,0.056,07:36.9,118.7776402,-1.697853324
07:37.1,-0.412,0.396,0.043,07:37.1,118.6526532,-1.694710815
07:37.3,-0.435,0.385,0.04,07:37.3,118.5503,-1.692026568
07:37.5,-0.338,0.375,0.078,07:37.5,118.4527216,-1.689476581
07:37.7,-0.293,0.439,0.109,07:37.7,118.3303399,-1.686761017
07:37.9,-0.385,0.306,0.048,07:37.9,118.2313445,-1.684252652
07:38.2,-0.415,0.33,0.073,07:38.2,118.108509,-1.683479462
07:38.4,-0.402,0.404,0.107,07:38.4,118.0087162,-1.683145578
07:38.6,-0.384,0.447,-0.018,07:38.6,117.886351,-1.685501016
07:38.8,-0.406,0.251,0.004,07:38.8,117.7900607,-1.690299197
07:39.0,-0.287,0.401,0.045,07:39.0,117.6939956,-1.69667426
07:39.2,-0.408,0.474,0.032,07:39.2,117.5997144,-1.705165695
07:39.5,-0.271,0.39,0.022,07:39.5,117.4597035,-1.715904822
07:39.7,-0.379,0.425,0.018,07:39.7,117.3630021,-1.728950609
07:39.9,-0.408,0.459,0.049,07:39.9,117.2662325,-1.742527319
07:40.1,-0.395,0.392,0.064,07:40.1,117.1712845,-1.754473506
07:40.3,-0.333,0.476,0.044,07:40.3,117.0512813,-1.768378948
07:40.5,-0.423,0.473,0.084,07:40.6,116.9299357,-1.779629238
07:40.8,-0.339,0.444,0.022,07:40.8,116.8307386,-1.788414188
07:41.0,-0.397,0.474,0.06,07:41.0,116.7324744,-1.793955803
07:41.2,-0.279,0.387,0.056,07:41.2,116.6128817,-1.79747235
07:41.4,-0.377,0.513,0.076,07:41.4,116.5159086,-1.798584937
07:41.6,-0.375,0.408,0.056,07:41.6,116.4185458,-1.796378199
07:41.8,-0.364,0.372,0.037,07:41.8,116.299562,-1.789437913
07:42.1,-0.417,0.382,0.098,07:42.1,116.1829918,-1.779494515
07:42.3,-0.3,0.379,0.093,07:42.3,116.0856967,-1.767439462
07:42.5,-0.412,0.292,0.068,07:42.5,115.9885187,-1.756919732
07:42.7,-0.38,0.382,0.061,07:42.7,115.8681068,-1.744735124
07:42.9,-0.452,0.401,0.037,07:42.9,115.7482508,-1.733107523
07:43.1,-0.394,0.409,0.044,07:43.1,115.6537174,-1.725227872
07:43.3,-0.434,0.4,0.032,07:43.3,115.5603275,-1.720193261
07:43.6,-0.438,0.384,0.068,07:43.5,115.468856,-1.717194246
07:43.8,-0.311,0.462,0.05,07:43.8,115.3570324,-1.715133021
07:44.0,-0.366,0.481,0.017,07:44.0,115.2674957,-1.717953331
07:44.2,-0.293,0.455,0.028,07:44.2,115.1532647,-1.721376166
07:44.4,-0.328,0.385,0,07:44.4,115.0638762,-1.723475812
07:44.6,-0.397,0.221,-0.026,07:44.7,114.951432,-1.729083799
07:44.9,-0.286,0.433,0.031,07:44.9,114.8604611,-1.737790841
07:45.1,-0.309,0.37,0.024,07:45.1,114.7666947,-1.746849835
07:45.3,-0.372,0.395,0.005,07:45.3,114.6480141,-1.75573239
07:45.5,-0.333,0.414,0.067,07:45.5,114.531429,-1.766318662
07:45.7,-0.484,0.477,0.034,07:45.7,114.4334888,-1.77128308
07:45.9,-0.37,0.361,0.056,07:45.9,114.3337925,-1.773944069
07:46.1,-0.355,0.427,0.061,07:46.1,114.2329454,-1.774058092
07:46.4,-0.378,0.438,0.053,07:46.4,114.109055,-1.77305169
07:46.6,-0.367,0.478,0.047,07:46.6,113.9810598,-1.767590525
07:46.8,-0.367,0.414,0.057,07:46.8,113.881318,-1.761445562
07:47.0,-0.371,0.386,0.104,07:47.0,113.7562493,-1.751043447
07:47.2,-0.369,0.51,0.068,07:47.2,113.6560663,-1.740450617
07:47.4,-0.367,0.342,0.053,07:47.4,113.559128,-1.727496537
07:47.7,-0.331,0.409,0.05,07:47.7,113.4322328,-1.712504055
07:47.9,-0.433,0.321,0.088,07:47.9,113.3304203,-1.697459774
07:48.1,-0.387,0.262,0.025,07:48.1,113.2305704,-1.681807178
07:48.3,-0.34,0.402,0.04,07:48.3,113.1066829,-1.664192436
07:48.5,-0.397,0.38,0.083,07:48.5,113.0063285,-1.643258935
07:48.7,-0.278,0.485,0.075,07:48.7,112.9078357,-1.626268167
07:49.0,-0.31,0.336,0.073,07:49.0,112.7624226,-1.604408791
07:49.2,-0.477,0.252,0.103,07:49.2,112.6666438,-1.588683828
07:49.4,-0.507,0.386,0.054,07:49.4,112.5711877,-1.574812283
07:49.6,-0.283,0.404,0.054,07:49.6,112.4548393,-1.559872269
07:49.8,-0.421,0.506,0.074,07:49.8,112.3626372,-1.550915319
07:50.1,-0.459,0.486,0.061,07:50.1,112.2486401,-1.54070465
07:50.3,-0.327,0.359,0.079,07:50.3,112.1367557,-1.536087803
07:50.5,-0.403,0.472,0.017,07:50.5,112.0481705,-1.540505667
07:50.7,-0.252,0.283,0.048,07:50.7,111.9609591,-1.547013849
07:50.9,-0.307,0.37,0,07:50.9,111.8738499,-1.555730298
07:51.1,-0.328,0.516,0.068,07:51.1,111.7616783,-1.567975189
07:51.4,-0.218,0.376,0.075,07:51.4,111.6495917,-1.582348035
07:51.6,-0.329,0.452,0.066,07:51.6,111.555865,-1.59534727
07:51.8,-0.374,0.3,0.09,07:51.8,111.4618038,-1.608004776
07:52.0,-0.26,0.386,0.037,07:52.0,111.3404769,-1.620142215
07:52.2,-0.464,0.484,0.095,07:52.2,111.2341332,-1.629703207
07:52.4,-0.426,0.469,0.08,07:52.5,111.1029177,-1.635754652
07:52.7,-0.432,0.471,0.122,07:52.7,110.966505,-1.637163774
07:52.9,-0.432,0.467,0.103,07:52.9,110.8760297,-1.63172391
07:53.1,-0.374,0.363,0.089,07:53.1,110.7343474,-1.620358899
07:53.3,-0.441,0.458,0.067,07:53.3,110.6150938,-1.605098437
07:53.5,-0.47,0.402,0.061,07:53.5,110.4991525,-1.584270433
07:53.8,-0.457,0.452,0.07,07:53.8,110.3263642,-1.556479852
07:54.0,-0.404,0.384,0.055,07:54.0,110.2126495,-1.5276651
07:54.2,-0.452,0.413,0.059,07:54.2,110.0989286,-1.498146614
07:54.4,-0.522,0.45,0.063,07:54.4,109.9872906,-1.466996926
07:54.6,-0.428,0.447,0.076,07:54.6,109.8516592,-1.438541622
07:54.8,-0.486,0.348,0.055,07:54.8,109.7165075,-1.411414072
07:55.0,-0.324,0.416,0.083,07:55.0,109.6137559,-1.394288985
07:55.3,-0.333,0.361,0.015,07:55.2,109.5188684,-1.386930512
07:55.5,-0.304,0.31,0.055,07:55.5,109.4048073,-1.38153494
07:55.7,-0.328,0.232,0.075,07:55.7,109.3176738,-1.387014947
07:55.9,-0.29,0.356,0.055,07:55.9,109.2352566,-1.397737336
07:56.1,-0.132,0.37,0.036,07:56.2,109.111263,-1.41365501
07:56.3,-0.162,0.347,0.095,07:56.3,109.0553447,-1.437835938
07:56.5,-0.283,0.453,0.128,07:56.6,108.9588695,-1.462548542
07:56.8,-0.262,0.383,0.088,07:56.7,108.8800831,-1.488103765
07:57.0,-0.301,0.406,0.14,07:57.0,108.8001759,-1.509588965
07:57.2,-0.404,0.446,0.059,07:57.2,108.6946782,-1.531199074
07:57.4,-0.325,0.512,0.036,07:57.4,108.5872307,-1.553039007
07:57.6,-0.24,0.395,-0.021,07:57.6,108.493093,-1.567371728
07:57.8,-0.346,0.537,-0.028,07:57.8,108.4029235,-1.576148854
07:58.0,-0.397,0.38,-0.006,07:58.0,108.3103746,-1.577393215
07:58.3,-0.403,0.43,-0.008,07:58.3,108.1963155,-1.578032974
07:58.5,-0.382,0.336,-0.004,07:58.5,108.0751061,-1.573096555
07:58.7,-0.352,0.303,-0.002,07:58.7,107.9770755,-1.563679352
07:58.9,-0.497,0.402,0.022,07:58.9,107.8533893,-1.55094792
07:59.1,-0.328,0.343,-0.034,07:59.1,107.7529014,-1.538628839
07:59.3,-0.449,0.245,0.048,07:59.3,107.6517318,-1.523227309
07:59.6,-0.39,0.401,0.036,07:59.6,107.5243894,-1.50578103
07:59.8,-0.461,0.452,0.091,07:59.8,107.4192097,-1.488270993
08:00.0,-0.271,0.383,0.077,08:00.0,107.3150563,-1.471053585
08:00.2,-0.452,0.415,0.108,08:00.2,107.185029,-1.453494802
08:00.4,-0.412,0.508,0.064,08:00.4,107.0780848,-1.439689696
08:00.6,-0.285,0.362,0.094,08:00.6,106.9748728,-1.427875159
08:00.9,-0.298,0.456,0.041,08:00.8,106.8465091,-1.41566442
08:01.1,-0.388,0.476,0.079,08:01.0,106.744025,-1.408710749
08:01.3,-0.428,0.443,0.01,08:01.3,106.6194453,-1.404237454
08:01.5,-0.416,0.397,-0.004,08:01.5,106.5183589,-1.402432336
08:01.7,-0.449,0.395,0.043,08:01.7,106.4200706,-1.404376911
08:01.9,-0.315,0.275,0.05,08:01.9,106.2991021,-1.407257934
08:02.1,-0.308,0.308,0.063,08:02.2,106.1822142,-1.410538861
08:02.4,-0.368,0.343,0.045,08:02.4,106.0882974,-1.418659131
08:02.6,-0.387,0.435,0.038,08:02.6,105.9984732,-1.429027246
08:02.8,-0.345,0.479,0.083,08:02.8,105.885982,-1.439545653
08:03.0,-0.309,0.452,0.096,08:03.0,105.7973467,-1.451275835
08:03.2,-0.27,0.449,0.038,08:03.2,105.685358,-1.462012009
08:03.4,-0.325,0.428,0.017,08:03.4,105.5984323,-1.471355697
08:03.7,-0.293,0.419,0.039,08:03.7,105.492042,-1.479820266
08:03.9,-0.281,0.399,0.052,08:03.9,105.406333,-1.482946077
08:04.1,-0.334,0.34,0.079,08:04.1,105.3209811,-1.485597994
08:04.3,-0.293,0.339,0.076,08:04.3,105.2094664,-1.48517397
08:04.5,-0.399,0.17,0.058,08:04.5,105.1000381,-1.480249343
08:04.7,-0.431,0.45,0.042,08:04.7,105.0089878,-1.471540965
08:04.9,-0.4,0.293,0.044,08:04.9,104.9159133,-1.461300921
08:05.2,-0.43,0.434,0.068,08:05.1,104.8213756,-1.446069635
08:05.4,-0.41,0.293,0.068,08:05.4,104.7016106,-1.431566178
08:05.6,-0.444,0.403,0.04,08:05.6,104.5782504,-1.41580523
08:05.8,-0.465,0.381,0.004,08:05.8,104.4753229,-1.399994196
08:06.0,-0.416,0.404,0.043,08:06.0,104.3730509,-1.385777957
08:06.2,-0.473,0.414,0.052,08:06.3,104.2414864,-1.37218644
08:06.5,-0.403,0.411,0.091,08:06.5,104.1312505,-1.361675189
08:06.7,-0.31,0.49,0.088,08:06.7,103.9973373,-1.352893813
08:06.9,-0.436,0.489,0.079,08:06.9,103.8896732,-1.347524191
08:07.1,-0.324,0.273,0.066,08:07.1,103.7626147,-1.345970649
08:07.3,-0.389,0.382,0.071,08:07.3,103.6641089,-1.348204903
08:07.5,-0.392,0.42,0.039,08:07.5,103.5672953,-1.35260685
08:07.7,-0.299,0.334,0.081,08:07.7,103.4746588,-1.358979809
08:08.0,-0.315,0.376,0.057,08:08.0,103.335862,-1.366045862
08:08.2,-0.178,0.299,0.109,08:08.2,103.2474396,-1.374090242
08:08.4,-0.223,0.428,0.047,08:08.4,103.1608979,-1.380036126
08:08.6,-0.355,0.285,0.052,08:08.6,103.049759,-1.383500017
08:08.8,-0.436,0.354,0.035,08:08.8,102.9616197,-1.385427718
08:09.1,-0.49,0.276,0.006,08:09.1,102.8495994,-1.384196306
08:09.3,-0.437,0.375,0.05,08:09.3,102.7597475,-1.380533624
08:09.5,-0.385,0.311,0.056,08:09.5,102.6691043,-1.373167779
08:09.7,-0.457,0.378,0.044,08:09.7,102.5765186,-1.362784584
08:09.9,-0.529,0.204,0.039,08:09.9,102.4603303,-1.351636426
08:10.1,-0.422,0.372,0.058,08:10.1,102.36599,-1.341500053
08:10.4,-0.382,0.339,0.078,08:10.4,102.2486461,-1.326492608
08:10.6,-0.342,0.515,0.06,08:10.6,102.1505371,-1.315157925
08:10.8,-0.436,0.543,0.034,08:10.8,102.0308861,-1.303934008
08:11.0,-0.361,0.372,0.055,08:11.0,101.9300136,-1.295963187
08:11.2,-0.364,0.468,0.022,08:11.2,101.8277549,-1.291187956
08:11.4,-0.525,0.516,0.084,08:11.4,101.7024583,-1.289713552
08:11.6,-0.372,0.384,0.092,08:11.7,101.576513,-1.291991148
08:11.9,-0.29,0.395,0.094,08:11.9,101.4737689,-1.297685837
08:12.1,-0.304,0.472,0.071,08:12.1,101.3695299,-1.305262993
08:12.3,-0.44,0.447,0.047,08:12.3,101.2672989,-1.314941732
08:12.5,-0.339,0.456,0.062,08:12.5,101.1400235,-1.324289964
08:12.7,-0.48,0.457,0.106,08:12.7,101.0126803,-1.331782616
08:12.9,-0.26,0.32,0.038,08:12.9,100.9106172,-1.338917406
08:13.2,-0.36,0.441,0.065,08:13.1,100.7861678,-1.342979221
08:13.4,-0.33,0.301,0.068,08:13.3,100.6890013,-1.344502051
08:13.6,-0.306,0.403,0.078,08:13.6,100.5808224,-1.333168541
08:13.8,-0.308,0.337,0.018,08:13.8,100.4732645,-1.332740118
08:14.0,-0.467,0.238,0.083,08:14.0,100.381639,-1.322015736
08:14.2,-0.386,0.314,0.052,08:14.2,100.2652403,-1.308192069
08:14.4,-0.413,0.359,0.127,08:14.4,100.1747241,-1.29121558
08:14.7,-0.364,0.427,0.046,08:14.6,100.0820311,-1.275679369
08:14.9,-0.439,0.36,0.059,08:14.8,99.98684918,-1.254842142
08:15.1,-0.47,0.296,-0.026,08:15.1,99.84615324,-1.231504687
08:15.3,-0.375,0.406,0.019,08:15.3,99.75034668,-1.214949719
08:15.5,-0.481,0.475,0.015,08:15.5,99.6542621,-1.200429338
08:15.7,-0.39,0.45,0.024,08:15.8,99.53392169,-1.186241908
08:16.0,-0.477,0.365,0.021,08:16.0,99.43472199,-1.178194649
08:16.2,-0.339,0.381,0.102,08:16.2,99.31222848,-1.169175596
08:16.4,-0.323,0.509,0.027,08:16.4,99.21504571,-1.167482385
08:16.6,-0.358,0.445,0.073,08:16.6,99.11787042,-1.169081156
08:16.8,-0.394,0.44,0.055,08:16.8,98.99812698,-1.171478152
08:17.0,-0.491,0.432,0.026,08:17.0,98.90109014,-1.177012454
08:17.2,-0.397,0.484,0.018,08:17.2,98.80292474,-1.18404884
08:17.5,-0.368,0.338,0.004,08:17.5,98.68102479,-1.193322282
08:17.7,-0.506,0.369,-0.015,08:17.7,98.58269109,-1.201067002
08:17.9,-0.363,0.445,0.022,08:17.9,98.46136286,-1.210599356
08:18.1,-0.361,0.44,0.03,08:18.1,98.36013317,-1.221190431
08:18.3,-0.397,0.406,0.058,08:18.3,98.25815716,-1.231342176
08:18.5,-0.343,0.492,0.087,08:18.5,98.15601023,-1.23886986
08:18.7,-0.363,0.441,0.087,08:18.7,98.03277428,-1.24599312
08:18.9,-0.399,0.347,0.084,08:18.9,97.9298065,-1.252010985
08:19.1,-0.329,0.374,0.074,08:19.1,97.82767514,-1.255112953
08:19.3,-0.449,0.559,0.052,08:19.3,97.72677245,-1.25543232
08:19.5,-0.395,0.37,0.05,08:19.6,97.59985507,-1.255587937
08:19.8,-0.374,0.332,0.099,08:19.8,97.47357378,-1.249777824
08:20.0,-0.335,0.401,0.06,08:20.0,97.37455013,-1.241656394
08:20.2,-0.415,0.423,0.07,08:20.2,97.27480403,-1.230005333
08:20.4,-0.386,0.322,0.055,08:20.4,97.17748679,-1.218857779
08:20.6,-0.472,0.462,0.116,08:20.6,97.05930677,-1.204450983
08:20.8,-0.511,0.369,0.085,08:20.9,96.9460549,-1.177962402
08:21.1,-0.581,0.356,0.07,08:21.0,96.8443641,-1.172029191
08:21.3,-0.37,0.339,0.06,08:21.3,96.74790296,-1.155396838
08:21.5,-0.379,0.435,0.068,08:21.5,96.65175851,-1.14060038
08:21.7,-0.481,0.317,0.098,08:21.7,96.53076515,-1.12482513
08:21.9,-0.416,0.376,0.053,08:21.9,96.43211369,-1.110120219
08:22.2,-0.506,0.37,0.082,08:22.1,96.31094991,-1.095859074
08:22.4,-0.365,0.394,0.036,08:22.4,96.21424661,-1.088321002
08:22.6,-0.382,0.443,0.017,08:22.6,96.09832328,-1.084512607
08:22.8,-0.412,0.365,0.009,08:22.8,96.00575672,-1.086539779
08:23.0,-0.342,0.32,0.04,08:23.0,95.91028243,-1.091855115
08:23.2,-0.433,0.419,0.056,08:23.2,95.79434595,-1.096823463
08:23.4,-0.371,0.317,0.025,08:23.4,95.69922618,-1.104886816
08:23.6,-0.394,0.385,0.035,08:23.7,95.5822309,-1.114984696
08:23.8,-0.461,0.536,-0.004,08:23.9,95.48795176,-1.126765106
08:24.1,-0.351,0.399,0.035,08:24.1,95.38968939,-1.138875085
08:24.3,-0.467,0.418,0.009,08:24.3,95.29247912,-1.150570708
08:24.5,-0.394,0.437,-0.005,08:24.5,95.17296904,-1.163575488
08:24.7,-0.461,0.392,0.026,08:24.7,95.07543702,-1.173982949
08:24.9,-0.277,0.388,0.075,08:24.9,94.95696847,-1.181132604
08:25.1,-0.461,0.376,0.021,08:25.1,94.85895217,-1.18731089
08:25.3,-0.411,0.451,0.077,08:25.3,94.76010621,-1.191158216
08:25.5,-0.286,0.294,0.067,08:25.6,94.6390801,-1.191711035
08:25.8,-0.409,0.417,0.083,08:25.8,94.53972131,-1.18754883
08:26.0,-0.465,0.357,0.106,08:26.0,94.44104555,-1.181025121
08:26.2,-0.361,0.429,0.054,08:26.2,94.34227788,-1.171595114
08:26.4,-0.37,0.375,0.048,08:26.4,94.21824894,-1.160426431
08:26.6,-0.446,0.395,0.068,08:26.6,94.11797392,-1.148154077
08:26.8,-0.471,0.221,0.057,08:26.8,93.99484948,-1.133077149
08:27.0,-0.386,0.4,-0.002,08:27.0,93.89599319,-1.117504741
08:27.2,-0.323,0.359,0.061,08:27.2,93.79569992,-1.102270742
